Topic,Description,Student 1,Student 2,Student 3,Student 4,Status,Notes
Segmentation,"cancer segmentation for brain, liver, etc",,,,,"Open","3 students recommended; 4th requires instructor approval"
Classification,"CXR diagnosis, dementia diagnosis from brain MRI, etc",,,,,"Open","3 students recommended; 4th requires instructor approval"
Detection,"endoscopy cancer detection, lung nodule detection, etc",,,,,"Open","3 students recommended; 4th requires instructor approval"
Restoration,"low dose CT denoising, low dose CXR denoising, MR denoising, etc",,,,,"Open","3 students recommended; 4th requires instructor approval"
Image registration,"registration across clinical imaging domains",,,,,"Open","3 students recommended; 4th requires instructor approval"
Medical VLM,"medical visual language model project",,,,,"Open","3 students recommended; 4th requires instructor approval"
Medical RAG,"retrieval-augmented generation for medical tasks",,,,,"Open","3 students recommended; 4th requires instructor approval"
Clinical Reasoning Model,"reasoning-oriented clinical agent project",,,,,"Open","3 students recommended; 4th requires instructor approval"
Agentic model,"MCP or agent2agent to external servers",,,,,"Open","3 students recommended; 4th requires instructor approval"
